id,date_created,status
32023,2020-07-11 11:19:37.237016,0
32024,2020-07-11 11:19:37.237016,0
32025,2020-07-11 11:19:37.237016,1
32026,2020-07-11 11:19:37.237016,1
32027,2020-07-11 11:19:37.237016,0
32028,2020-07-11 11:19:37.237016,1
32029,2020-07-11 11:19:37.237016,0
32030,2020-07-11 11:19:37.237016,0
32031,2020-07-11 11:19:37.237016,1
32032,2020-07-11 11:19:37.237016,1
32033,2020-07-11 11:19:37.237016,1
32034,2020-07-11 11:19:37.237016,0
32035,2020-07-11 11:19:37.237016,1
32036,2020-07-11 11:19:37.237016,1
32037,2020-07-11 11:19:37.237016,0
32038,2020-07-11 11:19:37.237016,1
32039,2020-07-11 11:19:37.237016,0
32040,2020-07-11 11:19:37.237016,0
32041,2020-07-11 11:19:37.237016,0
32042,2020-07-11 11:19:37.237016,1
32043,2020-07-11 11:19:37.237016,1
32044,2020-07-11 11:19:37.237016,0
32045,2020-07-11 11:19:37.237016,0
32046,2020-07-11 11:19:37.237016,0
32047,2020-07-11 11:19:37.237016,1
32048,2020-07-11 11:19:37.237016,0
32049,2020-07-11 11:19:37.237016,1
32050,2020-07-11 11:19:37.237016,1
32051,2020-07-11 11:19:37.237016,0
32052,2020-07-11 11:19:37.237016,1
32053,2020-07-11 11:19:37.237016,1
32054,2020-07-11 11:19:37.237016,1
32055,2020-07-11 11:19:37.237016,0
32056,2020-07-11 11:19:37.237016,0
32057,2020-07-11 11:19:37.237016,0
32058,2020-07-11 11:19:37.237016,1
32059,2020-07-11 11:19:37.237016,0
32060,2020-07-11 11:19:37.237016,0
32061,2020-07-11 11:19:37.237016,1
32062,2020-07-11 11:19:37.237016,0
32063,2020-07-11 11:19:37.237016,0
32064,2020-07-11 11:19:37.237016,1
32065,2020-07-11 11:19:37.237016,0
32066,2020-07-11 11:19:37.237016,0
32067,2020-07-11 11:19:37.237016,0
32068,2020-07-11 11:19:37.237016,1
32069,2020-07-11 11:19:37.237016,1
32070,2020-07-11 11:19:37.237016,1
32071,2020-07-11 11:19:37.237016,1
32072,2020-07-11 11:19:37.237016,0
32073,2020-07-11 11:19:37.237016,1
32074,2020-07-11 11:19:37.237016,1
32075,2020-07-11 11:19:37.237016,1
32076,2020-07-11 11:19:37.237016,0
32077,2020-07-11 11:19:37.237016,1
32078,2020-07-11 11:19:37.237016,0
32079,2020-07-11 11:19:37.237016,1
32080,2020-07-11 11:19:37.237016,0
32081,2020-07-11 11:19:37.237016,1
32082,2020-07-11 11:19:37.237016,0
32083,2020-07-11 11:19:37.237016,1
32084,2020-07-11 11:19:37.237016,1
32085,2020-07-11 11:19:37.237016,1
32086,2020-07-11 11:19:37.237016,0
32087,2020-07-11 11:19:37.237016,0
32088,2020-07-11 11:19:37.237016,0
32089,2020-07-11 11:19:37.237016,0
32090,2020-07-11 11:19:37.237016,1
32091,2020-07-11 11:19:37.237016,0
32092,2020-07-11 11:19:37.237016,0
32093,2020-07-11 11:19:37.237016,0
32094,2020-07-11 11:19:37.237016,0
32095,2020-07-11 11:19:37.237016,1
32096,2020-07-11 11:19:37.237016,1
32097,2020-07-11 11:19:37.237016,0
32098,2020-07-11 11:19:37.237016,0
32099,2020-07-11 11:19:37.237016,0
32100,2020-07-11 11:19:37.237016,1
32101,2020-07-11 11:19:37.237016,0
32102,2020-07-11 11:19:37.237016,0
32103,2020-07-11 11:19:37.237016,0
32104,2020-07-11 11:19:37.237016,0
32105,2020-07-11 11:19:37.237016,1
32106,2020-07-11 11:19:37.237016,1
32107,2020-07-11 11:19:37.237016,1
32108,2020-07-11 11:19:37.237016,0
32109,2020-07-11 11:19:37.237016,1
32110,2020-07-11 11:19:37.237016,0
32111,2020-07-11 11:19:37.237016,0
32112,2020-07-11 11:19:37.237016,1
32113,2020-07-11 11:19:37.237016,0
32114,2020-07-11 11:19:37.237016,0
32115,2020-07-11 11:19:37.237016,0
32116,2020-07-11 11:19:37.237016,0
32117,2020-07-11 11:19:37.237016,0
32118,2020-07-11 11:19:37.237016,1
32119,2020-07-11 11:19:37.237016,1
32120,2020-07-11 11:19:37.237016,0
32121,2020-07-11 11:19:37.237016,0
32122,2020-07-11 11:19:37.237016,1
32123,2020-07-11 11:19:37.237016,0
32124,2020-07-11 11:19:37.237016,0
32125,2020-07-11 11:19:37.237016,0
32126,2020-07-11 11:19:37.237016,1
32127,2020-07-11 11:19:37.237016,1
32128,2020-07-11 11:19:37.237016,1
32129,2020-07-11 11:19:37.237016,1
32130,2020-07-11 11:19:37.237016,1
32131,2020-07-11 11:19:37.237016,1
32132,2020-07-11 11:19:37.237016,1
32133,2020-07-11 11:19:37.237016,1
32134,2020-07-11 11:19:37.237016,0
32135,2020-07-11 11:19:37.237016,0
32136,2020-07-11 11:19:37.237016,0
32137,2020-07-11 11:19:37.237016,0
32138,2020-07-11 11:19:37.237016,1
32139,2020-07-11 11:19:37.237016,1
32140,2020-07-11 11:19:37.237016,0
32141,2020-07-11 11:19:37.237016,1
32142,2020-07-11 11:19:37.237016,0
32143,2020-07-11 11:19:37.237016,1
32144,2020-07-11 11:19:37.237016,0
32145,2020-07-11 11:19:37.237016,1
32146,2020-07-11 11:19:37.237016,1
32147,2020-07-11 11:19:37.237016,0
32148,2020-07-11 11:19:37.237016,1
32149,2020-07-11 11:19:37.237016,0
32150,2020-07-11 11:19:37.237016,1
32151,2020-07-11 11:19:37.237016,0
32152,2020-07-11 11:19:37.237016,1
32153,2020-07-11 11:19:37.237016,1
32154,2020-07-11 11:19:37.237016,0
32155,2020-07-11 11:19:37.237016,1
32156,2020-07-11 11:19:37.237016,1
32157,2020-07-11 11:19:37.237016,1
32158,2020-07-11 11:19:37.237016,0
32159,2020-07-11 11:19:37.237016,0
32160,2020-07-11 11:19:37.237016,1
32161,2020-07-11 11:19:37.237016,0
32162,2020-07-11 11:19:37.237016,1
32163,2020-07-11 11:19:37.237016,1
32164,2020-07-11 11:19:37.237016,0
32165,2020-07-11 11:19:37.237016,0
32166,2020-07-11 11:19:37.237016,1
32167,2020-07-11 11:19:37.237016,1
32168,2020-07-11 11:19:37.237016,1
32169,2020-07-11 11:19:37.237016,0
32170,2020-07-11 11:19:37.237016,0
32171,2020-07-11 11:19:37.237016,0
32172,2020-07-11 11:19:37.237016,1
32173,2020-07-11 11:19:37.237016,0
32174,2020-07-11 11:19:37.237016,0
32175,2020-07-11 11:19:37.237016,0
32176,2020-07-11 11:19:37.237016,1
32177,2020-07-11 11:19:37.237016,1
32178,2020-07-11 11:19:37.237016,0
32179,2020-07-11 11:19:37.237016,1
32180,2020-07-11 11:19:37.237016,1
32181,2020-07-11 11:19:37.237016,1
32182,2020-07-11 11:19:37.237016,0
32183,2020-07-11 11:19:37.237016,0
32184,2020-07-11 11:19:37.237016,1
32185,2020-07-11 11:19:37.237016,0
32186,2020-07-11 11:19:37.237016,1
32187,2020-07-11 11:19:37.237016,1
32188,2020-07-11 11:19:37.237016,1
32189,2020-07-11 11:19:37.237016,0
32190,2020-07-11 11:19:37.237016,0
32191,2020-07-11 11:19:37.237016,0
32192,2020-07-11 11:19:37.237016,0
32193,2020-07-11 11:19:37.237016,1
32194,2020-07-11 11:19:37.237016,1
32195,2020-07-11 11:19:37.237016,1
32196,2020-07-11 11:19:37.237016,1
32197,2020-07-11 11:19:37.237016,0
32198,2020-07-11 11:19:37.237016,1
32199,2020-07-11 11:19:37.237016,0
32200,2020-07-11 11:19:37.237016,0
32201,2020-07-11 11:19:37.237016,0
32202,2020-07-11 11:19:37.237016,1
32203,2020-07-11 11:19:37.237016,0
32204,2020-07-11 11:19:37.237016,0
32205,2020-07-11 11:19:37.237016,1
32206,2020-07-11 11:19:37.237016,1
32207,2020-07-11 11:19:37.237016,1
32208,2020-07-11 11:19:37.237016,1
32209,2020-07-11 11:19:37.237016,0
32210,2020-07-11 11:19:37.237016,0
32211,2020-07-11 11:19:37.237016,1
32212,2020-07-11 11:19:37.237016,0
32213,2020-07-11 11:19:37.237016,1
32214,2020-07-11 11:19:37.237016,0
32215,2020-07-11 11:19:37.237016,0
32216,2020-07-11 11:19:37.237016,0
32217,2020-07-11 11:19:37.237016,0
32218,2020-07-11 11:19:37.237016,1
32219,2020-07-11 11:19:37.237016,1
32220,2020-07-11 11:19:37.237016,1
32221,2020-07-11 11:19:37.237016,0
32222,2020-07-11 11:19:37.237016,1
32223,2020-07-11 11:19:37.237016,0
32224,2020-07-11 11:19:37.237016,0
32225,2020-07-11 11:19:37.237016,1
32226,2020-07-11 11:19:37.237016,1
32227,2020-07-11 11:19:37.237016,0
32228,2020-07-11 11:19:37.237016,0
32229,2020-07-11 11:19:37.237016,0
32230,2020-07-11 11:19:37.237016,0
32231,2020-07-11 11:19:37.237016,0
32232,2020-07-11 11:19:37.237016,1
32233,2020-07-11 11:19:37.237016,1
32234,2020-07-11 11:19:37.237016,1
32235,2020-07-11 11:19:37.237016,1
32236,2020-07-11 11:19:37.237016,1
32237,2020-07-11 11:19:37.237016,1
32238,2020-07-11 11:19:37.237016,0
32239,2020-07-11 11:19:37.237016,1
32240,2020-07-11 11:19:37.237016,1
32241,2020-07-11 11:19:37.237016,1
32242,2020-07-11 11:19:37.237016,1
32243,2020-07-11 11:19:37.237016,0
32244,2020-07-11 11:19:37.237016,0
32245,2020-07-11 11:19:37.237016,0
32246,2020-07-11 11:19:37.237016,1
32247,2020-07-11 11:19:37.237016,0
32248,2020-07-11 11:19:37.237016,1
32249,2020-07-11 11:19:37.237016,1
32250,2020-07-11 11:19:37.237016,0
32251,2020-07-11 11:19:37.237016,1
32252,2020-07-11 11:19:37.237016,0
32253,2020-07-11 11:19:37.237016,0
32254,2020-07-11 11:19:37.237016,0
32255,2020-07-11 11:19:37.237016,1
32256,2020-07-11 11:19:37.237016,0
32257,2020-07-11 11:19:37.237016,0
32258,2020-07-11 11:19:37.237016,1
32259,2020-07-11 11:19:37.237016,1
32260,2020-07-11 11:19:37.237016,1
32261,2020-07-11 11:19:37.237016,1
32262,2020-07-11 11:19:37.237016,1
32263,2020-07-11 11:19:37.237016,1
32264,2020-07-11 11:19:37.237016,0
32265,2020-07-11 11:19:37.237016,0
32266,2020-07-11 11:19:37.237016,1
32267,2020-07-11 11:19:37.237016,0
32268,2020-07-11 11:19:37.237016,0
32269,2020-07-11 11:19:37.237016,0
32270,2020-07-11 11:19:37.237016,1
32271,2020-07-11 11:19:37.237016,0
32272,2020-07-11 11:19:37.237016,1
32273,2020-07-11 11:19:37.237016,1
32274,2020-07-11 11:19:37.237016,1
32275,2020-07-11 11:19:37.237016,1
32276,2020-07-11 11:19:37.237016,0
32277,2020-07-11 11:19:37.237016,1
32278,2020-07-11 11:19:37.237016,1
32279,2020-07-11 11:19:37.237016,1
32280,2020-07-11 11:19:37.237016,1
32281,2020-07-11 11:19:37.237016,0
32282,2020-07-11 11:19:37.237016,0
32283,2020-07-11 11:19:37.237016,1
32284,2020-07-11 11:19:37.237016,0
32285,2020-07-11 11:19:37.237016,1
32286,2020-07-11 11:19:37.237016,0
32287,2020-07-11 11:19:37.237016,1
32288,2020-07-11 11:19:37.237016,1
32289,2020-07-11 11:19:37.237016,1
32290,2020-07-11 11:19:37.237016,1
32291,2020-07-11 11:19:37.237016,0
32292,2020-07-11 11:19:37.237016,1
32293,2020-07-11 11:19:37.237016,1
32294,2020-07-11 11:19:37.237016,1
32295,2020-07-11 11:19:37.237016,1
32296,2020-07-11 11:19:37.237016,1
32297,2020-07-11 11:19:37.237016,0
32298,2020-07-11 11:19:37.237016,0
32299,2020-07-11 11:19:37.237016,1
32300,2020-07-11 11:19:37.237016,1
32301,2020-07-11 11:19:37.237016,1
32302,2020-07-11 11:19:37.237016,1
32303,2020-07-11 11:19:37.237016,0
32304,2020-07-11 11:19:37.237016,1
32305,2020-07-11 11:19:37.237016,0
32306,2020-07-11 11:19:37.237016,0
32307,2020-07-11 11:19:37.237016,1
32308,2020-07-11 11:19:37.237016,0
32309,2020-07-11 11:19:37.237016,0
32310,2020-07-11 11:19:37.237016,0
32311,2020-07-11 11:19:37.237016,1
32312,2020-07-11 11:19:37.237016,1
32313,2020-07-11 11:19:37.237016,0
32314,2020-07-11 11:19:37.237016,1
32315,2020-07-11 11:19:37.237016,1
32316,2020-07-11 11:19:37.237016,1
32317,2020-07-11 11:19:37.237016,1
32318,2020-07-11 11:19:37.237016,0
32319,2020-07-11 11:19:37.237016,1
32320,2020-07-11 11:19:37.237016,0
32321,2020-07-11 11:19:37.237016,0
32322,2020-07-11 11:19:37.237016,0
32323,2020-07-11 11:19:37.237016,1
32324,2020-07-11 11:19:37.237016,1
32325,2020-07-11 11:19:37.237016,1
32326,2020-07-11 11:19:37.237016,0
32327,2020-07-11 11:19:37.237016,1
32328,2020-07-11 11:19:37.237016,0
32329,2020-07-11 11:19:37.237016,0
32330,2020-07-11 11:19:37.237016,0
32331,2020-07-11 11:19:37.237016,0
32332,2020-07-11 11:19:37.237016,1
32333,2020-07-11 11:19:37.237016,0
32334,2020-07-11 11:19:37.237016,0
32335,2020-07-11 11:19:37.237016,0
32336,2020-07-11 11:19:37.237016,1
32337,2020-07-11 11:19:37.237016,0
32338,2020-07-11 11:19:37.237016,0
32339,2020-07-11 11:19:37.237016,0
32340,2020-07-11 11:19:37.237016,1
32341,2020-07-11 11:19:37.237016,1
32342,2020-07-11 11:19:37.237016,1
32343,2020-07-11 11:19:37.237016,0
32344,2020-07-11 11:19:37.237016,1
32345,2020-07-11 11:19:37.237016,0
32346,2020-07-11 11:19:37.237016,0
32347,2020-07-11 11:19:37.237016,1
32348,2020-07-11 11:19:37.237016,0
32349,2020-07-11 11:19:37.237016,1
32350,2020-07-11 11:19:37.237016,0
32351,2020-07-11 11:19:37.237016,0
32352,2020-07-11 11:19:37.237016,1
32353,2020-07-11 11:19:37.237016,0
32354,2020-07-11 11:19:37.237016,0
32355,2020-07-11 11:19:37.237016,0
32356,2020-07-11 11:19:37.237016,1
32357,2020-07-11 11:19:37.237016,1
32358,2020-07-11 11:19:37.237016,0
32359,2020-07-11 11:19:37.237016,0
32360,2020-07-11 11:19:37.237016,0
32361,2020-07-11 11:19:37.237016,0
32362,2020-07-11 11:19:37.237016,0
32363,2020-07-11 11:19:37.237016,1
32364,2020-07-11 11:19:37.237016,1
32365,2020-07-11 11:19:37.237016,1
32366,2020-07-11 11:19:37.237016,1
32367,2020-07-11 11:19:37.237016,1
32368,2020-07-11 11:19:37.237016,0
32369,2020-07-11 11:19:37.237016,0
32370,2020-07-11 11:19:37.237016,1
32371,2020-07-11 11:19:37.237016,0
32372,2020-07-11 11:19:37.237016,0
32373,2020-07-11 11:19:37.237016,0
32374,2020-07-11 11:19:37.237016,0
32375,2020-07-11 11:19:37.237016,0
32376,2020-07-11 11:19:37.237016,1
32377,2020-07-11 11:19:37.237016,1
32378,2020-07-11 11:19:37.237016,1
32379,2020-07-11 11:19:37.237016,0
32380,2020-07-11 11:19:37.237016,1
32381,2020-07-11 11:19:37.237016,1
32382,2020-07-11 11:19:37.237016,1
32383,2020-07-11 11:19:37.237016,0
32384,2020-07-11 11:19:37.237016,1
32385,2020-07-11 11:19:37.237016,1
32386,2020-07-11 11:19:37.237016,1
32387,2020-07-11 11:19:37.237016,0
32388,2020-07-11 11:19:37.237016,1
32389,2020-07-11 11:19:37.237016,1
32390,2020-07-11 11:19:37.237016,1
32391,2020-07-11 11:19:37.237016,0
32392,2020-07-11 11:19:37.237016,1
32393,2020-07-11 11:19:37.237016,1
32394,2020-07-11 11:19:37.237016,0
32395,2020-07-11 11:19:37.237016,0
32396,2020-07-11 11:19:37.237016,0
32397,2020-07-11 11:19:37.237016,1
32398,2020-07-11 11:19:37.237016,1
32399,2020-07-11 11:19:37.237016,0
32400,2020-07-11 11:19:37.237016,0
32401,2020-07-11 11:19:37.237016,0
32402,2020-07-11 11:19:37.237016,0
32403,2020-07-11 11:19:37.237016,1
32404,2020-07-11 11:19:37.237016,0
32405,2020-07-11 11:19:37.237016,0
32406,2020-07-11 11:19:37.237016,1
32407,2020-07-11 11:19:37.237016,1
32408,2020-07-11 11:19:37.237016,1
32409,2020-07-11 11:19:37.237016,1
32410,2020-07-11 11:19:37.237016,0
32411,2020-07-11 11:19:37.237016,0
32412,2020-07-11 11:19:37.237016,1
32413,2020-07-11 11:19:37.237016,1
32414,2020-07-11 11:19:37.237016,0
32415,2020-07-11 11:19:37.237016,1
32416,2020-07-11 11:19:37.237016,0
32417,2020-07-11 11:19:37.237016,0
32418,2020-07-11 11:19:37.237016,1
32419,2020-07-11 11:19:37.237016,0
32420,2020-07-11 11:19:37.237016,1
32421,2020-07-11 11:19:37.237016,0
32422,2020-07-11 11:19:37.237016,1
32423,2020-07-11 11:19:37.237016,1
32424,2020-07-11 11:19:37.237016,1
32425,2020-07-11 11:19:37.237016,1
32426,2020-07-11 11:19:37.237016,0
32427,2020-07-11 11:19:37.237016,1
32428,2020-07-11 11:19:37.237016,0
32429,2020-07-11 11:19:37.237016,0
32430,2020-07-11 11:19:37.237016,0
32431,2020-07-11 11:19:37.237016,0
32432,2020-07-11 11:19:37.237016,0
32433,2020-07-11 11:19:37.237016,1
32434,2020-07-11 11:19:37.237016,0
32435,2020-07-11 11:19:37.237016,1
32436,2020-07-11 11:19:37.237016,0
32437,2020-07-11 11:19:37.237016,0
32438,2020-07-11 11:19:37.237016,0
32439,2020-07-11 11:19:37.237016,0
32440,2020-07-11 11:19:37.237016,0
32441,2020-07-11 11:19:37.237016,1
32442,2020-07-11 11:19:37.237016,0
32443,2020-07-11 11:19:37.237016,1
32444,2020-07-11 11:19:37.237016,1
32445,2020-07-11 11:19:37.237016,1
32446,2020-07-11 11:19:37.237016,0
32447,2020-07-11 11:19:37.237016,1
32448,2020-07-11 11:19:37.237016,1
32449,2020-07-11 11:19:37.237016,1
32450,2020-07-11 11:19:37.237016,1
32451,2020-07-11 11:19:37.237016,0
32452,2020-07-11 11:19:37.237016,0
32453,2020-07-11 11:19:37.237016,1
32454,2020-07-11 11:19:37.237016,0
32455,2020-07-11 11:19:37.237016,0
32456,2020-07-11 11:19:37.237016,0
32457,2020-07-11 11:19:37.237016,1
32458,2020-07-11 11:19:37.237016,0
32459,2020-07-11 11:19:37.237016,1
32460,2020-07-11 11:19:37.237016,0
32461,2020-07-11 11:19:37.237016,0
32462,2020-07-11 11:19:37.237016,0
32463,2020-07-11 11:19:37.237016,0
32464,2020-07-11 11:19:37.237016,0
32465,2020-07-11 11:19:37.237016,1
32466,2020-07-11 11:19:37.237016,0
32467,2020-07-11 11:19:37.237016,1
32468,2020-07-11 11:19:37.237016,1
32469,2020-07-11 11:19:37.237016,0
32470,2020-07-11 11:19:37.237016,0
32471,2020-07-11 11:19:37.237016,0
32472,2020-07-11 11:19:37.237016,1
32473,2020-07-11 11:19:37.237016,1
32474,2020-07-11 11:19:37.237016,0
32475,2020-07-11 11:19:37.237016,0
32476,2020-07-11 11:19:37.237016,0
32477,2020-07-11 11:19:37.237016,0
32478,2020-07-11 11:19:37.237016,1
32479,2020-07-11 11:19:37.237016,0
32480,2020-07-11 11:19:37.237016,1
32481,2020-07-11 11:19:37.237016,1
32482,2020-07-11 11:19:37.237016,0
32483,2020-07-11 11:19:37.237016,1
32484,2020-07-11 11:19:37.237016,1
32485,2020-07-11 11:19:37.237016,0
32486,2020-07-11 11:19:37.237016,0
32487,2020-07-11 11:19:37.237016,0
32488,2020-07-11 11:19:37.237016,1
32489,2020-07-11 11:19:37.237016,1
32490,2020-07-11 11:19:37.237016,0
32491,2020-07-11 11:19:37.237016,1
32492,2020-07-11 11:19:37.237016,0
32493,2020-07-11 11:19:37.237016,1
32494,2020-07-11 11:19:37.237016,1
32495,2020-07-11 11:19:37.237016,0
32496,2020-07-11 11:19:37.237016,0
32497,2020-07-11 11:19:37.237016,1
32498,2020-07-11 11:19:37.237016,0
32499,2020-07-11 11:19:37.237016,0
32500,2020-07-11 11:19:37.237016,0
32501,2020-07-11 11:19:37.237016,0
32502,2020-07-11 11:19:37.237016,1
32503,2020-07-11 11:19:37.237016,1
32504,2020-07-11 11:19:37.237016,1
32505,2020-07-11 11:19:37.237016,0
32506,2020-07-11 11:19:37.237016,0
32507,2020-07-11 11:19:37.237016,1
32508,2020-07-11 11:19:37.237016,0
32509,2020-07-11 11:19:37.237016,1
32510,2020-07-11 11:19:37.237016,1
32511,2020-07-11 11:19:37.237016,1
32512,2020-07-11 11:19:37.237016,1
32513,2020-07-11 11:19:37.237016,0
32514,2020-07-11 11:19:37.237016,0
32515,2020-07-11 11:19:37.237016,1
32516,2020-07-11 11:19:37.237016,0
32517,2020-07-11 11:19:37.237016,0
32518,2020-07-11 11:19:37.237016,0
32519,2020-07-11 11:19:37.237016,0
32520,2020-07-11 11:19:37.237016,1
32521,2020-07-11 11:19:37.237016,1
32522,2020-07-11 11:19:37.237016,0
32523,2020-07-11 11:19:37.237016,1
32524,2020-07-11 11:19:37.237016,1
32525,2020-07-11 11:19:37.237016,0
32526,2020-07-11 11:19:37.237016,0
32527,2020-07-11 11:19:37.237016,0
32528,2020-07-11 11:19:37.237016,0
32529,2020-07-11 11:19:37.237016,1
32530,2020-07-11 11:19:37.237016,1
32531,2020-07-11 11:19:37.237016,1
32532,2020-07-11 11:19:37.237016,0
32533,2020-07-11 11:19:37.237016,1
32534,2020-07-11 11:19:37.237016,1
32535,2020-07-11 11:19:37.237016,1
32536,2020-07-11 11:19:37.237016,1
32537,2020-07-11 11:19:37.237016,0
32538,2020-07-11 11:19:37.237016,1
32539,2020-07-11 11:19:37.237016,1
32540,2020-07-11 11:19:37.237016,0
32541,2020-07-11 11:19:37.237016,1
32542,2020-07-11 11:19:37.237016,0
32543,2020-07-11 11:19:37.237016,1
32544,2020-07-11 11:19:37.237016,0
32545,2020-07-11 11:19:37.237016,0
32546,2020-07-11 11:19:37.237016,1
32547,2020-07-11 11:19:37.237016,1
32548,2020-07-11 11:19:37.237016,1
32549,2020-07-11 11:19:37.237016,1
32550,2020-07-11 11:19:37.237016,1
32551,2020-07-11 11:19:37.237016,0
32552,2020-07-11 11:19:37.237016,0
32553,2020-07-11 11:19:37.237016,0
32554,2020-07-11 11:19:37.237016,0
32555,2020-07-11 11:19:37.237016,0
32556,2020-07-11 11:19:37.237016,1
32557,2020-07-11 11:19:37.237016,1
32558,2020-07-11 11:19:37.237016,0
32559,2020-07-11 11:19:37.237016,0
32560,2020-07-11 11:19:37.237016,0
32561,2020-07-11 11:19:37.237016,1
32562,2020-07-11 11:19:37.237016,1
32563,2020-07-11 11:19:37.237016,1
32564,2020-07-11 11:19:37.237016,0
32565,2020-07-11 11:19:37.237016,0
32566,2020-07-11 11:19:37.237016,1
32567,2020-07-11 11:19:37.237016,1
32568,2020-07-11 11:19:37.237016,1
32569,2020-07-11 11:19:37.237016,1
32570,2020-07-11 11:19:37.237016,1
32571,2020-07-11 11:19:37.237016,1
32572,2020-07-11 11:19:37.237016,1
32573,2020-07-11 11:19:37.237016,0
32574,2020-07-11 11:19:37.237016,1
32575,2020-07-11 11:19:37.237016,1
32576,2020-07-11 11:19:37.237016,1
32577,2020-07-11 11:19:37.237016,1
32578,2020-07-11 11:19:37.237016,1
32579,2020-07-11 11:19:37.237016,0
32580,2020-07-11 11:19:37.237016,1
32581,2020-07-11 11:19:37.237016,0
32582,2020-07-11 11:19:37.237016,0
32583,2020-07-11 11:19:37.237016,1
32584,2020-07-11 11:19:37.237016,1
32585,2020-07-11 11:19:37.237016,0
32586,2020-07-11 11:19:37.237016,1
32587,2020-07-11 11:19:37.237016,0
32588,2020-07-11 11:19:37.237016,1
32589,2020-07-11 11:19:37.237016,0
32590,2020-07-11 11:19:37.237016,1
32591,2020-07-11 11:19:37.237016,1
32592,2020-07-11 11:19:37.237016,1
32593,2020-07-11 11:19:37.237016,0
32594,2020-07-11 11:19:37.237016,1
32595,2020-07-11 11:19:37.237016,1
32596,2020-07-11 11:19:37.237016,0
32597,2020-07-11 11:19:37.237016,1
32598,2020-07-11 11:19:37.237016,1
32599,2020-07-11 11:19:37.237016,0
32600,2020-07-11 11:19:37.237016,0
32601,2020-07-11 11:19:37.237016,0
32602,2020-07-11 11:19:37.237016,0
32603,2020-07-11 11:19:37.237016,0
32604,2020-07-11 11:19:37.237016,0
32605,2020-07-11 11:19:37.237016,0
32606,2020-07-11 11:19:37.237016,1
32607,2020-07-11 11:19:37.237016,1
32608,2020-07-11 11:19:37.237016,1
32609,2020-07-11 11:19:37.237016,1
32610,2020-07-11 11:19:37.237016,1
32611,2020-07-11 11:19:37.237016,1
32612,2020-07-11 11:19:37.237016,0
32613,2020-07-11 11:19:37.237016,1
32614,2020-07-11 11:19:37.237016,0
32615,2020-07-11 11:19:37.237016,1
32616,2020-07-11 11:19:37.237016,0
32617,2020-07-11 11:19:37.237016,1
32618,2020-07-11 11:19:37.237016,1
32619,2020-07-11 11:19:37.237016,0
32620,2020-07-11 11:19:37.237016,1
32621,2020-07-11 11:19:37.237016,0
32622,2020-07-11 11:19:37.237016,0
32623,2020-07-11 11:19:37.237016,1
32624,2020-07-11 11:19:37.237016,0
32625,2020-07-11 11:19:37.237016,0
32626,2020-07-11 11:19:37.237016,0
32627,2020-07-11 11:19:37.237016,1
32628,2020-07-11 11:19:37.237016,0
32629,2020-07-11 11:19:37.237016,1
32630,2020-07-11 11:19:37.237016,1
32631,2020-07-11 11:19:37.237016,1
32632,2020-07-11 11:19:37.237016,0
32633,2020-07-11 11:19:37.237016,0
32634,2020-07-11 11:19:37.237016,0
32635,2020-07-11 11:19:37.237016,1
32636,2020-07-11 11:19:37.237016,0
32637,2020-07-11 11:19:37.237016,0
32638,2020-07-11 11:19:37.237016,0
32639,2020-07-11 11:19:37.237016,0
32640,2020-07-11 11:19:37.237016,0
32641,2020-07-11 11:19:37.237016,0
32642,2020-07-11 11:19:37.237016,0
